"REF_DATE","GEO","DGUID","Livestock","Survey date","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2008","Canada","2016A000011124","Hogs, total","At January 1","Head","148","thousands","3","v1064722765","1.1.1","14080.0","","","","1"
"2009","Canada","2016A000011124","Hogs, total","At January 1","Head","148","thousands","3","v1064722765","1.1.1","12700.0","","","","1"
"2010","Canada","2016A000011124","Hogs, total","At January 1","Head","148","thousands","3","v1064722765","1.1.1","12465.0","","","","1"
"2011","Canada","2016A000011124","Hogs, total","At January 1","Head","148","thousands","3","v1064722765","1.1.1","12615.0","","","","1"
"2012","Canada","2016A000011124","Hogs, total","At January 1","Head","148","thousands","3","v1064722765","1.1.1","12770.0","","","","1"
"2013","Canada","2016A000011124","Hogs, total","At January 1","Head","148","thousands","3","v1064722765","1.1.1","12745.0","","","","1"
"2014","Canada","2016A000011124","Hogs, total","At January 1","Head","148","thousands","3","v1064722765","1.1.1","12835.0","","","","1"
"2015","Canada","2016A000011124","Hogs, total","At January 1","Head","148","thousands","3","v1064722765","1.1.1","13180.0","","","","1"
"2016","Canada","2016A000011124","Hogs, total","At January 1","Head","148","thousands","3","v1064722765","1.1.1","13630.0","","","","1"
"2017","Canada","2016A000011124","Hogs, total","At January 1","Head","148","thousands","3","v1064722765","1.1.1","13935.0","","","","1"
"2018","Canada","2016A000011124","Hogs, total","At January 1","Head","148","thousands","3","v1064722765","1.1.1","14245.0","","","","1"
"2019","Canada","2016A000011124","Hogs, total","At January 1","Head","148","thousands","3","v1064722765","1.1.1","14070.0","","","","1"
"2020","Canada","2016A000011124","Hogs, total","At January 1","Head","148","thousands","3","v1064722765","1.1.1","14065.0","","","","1"
"2021","Canada","2016A000011124","Hogs, total","At January 1","Head","148","thousands","3","v1064722765","1.1.1","14120.0","","","","1"
"2022","Canada","2016A000011124","Hogs, total","At January 1","Head","148","thousands","3","v1064722765","1.1.1","14170.0","","","","1"
"2023","Canada","2016A000011124","Hogs, total","At January 1","Head","148","thousands","3","v1064722765","1.1.1","13920.0","","","","1"
"2008","Canada","2016A000011124","Hogs, total","At July 1","Head","148","thousands","3","v1064722766","1.1.2","13320.0","","","","1"
"2009","Canada","2016A000011124","Hogs, total","At July 1","Head","148","thousands","3","v1064722766","1.1.2","12595.0","","","","1"
"2010","Canada","2016A000011124","Hogs, total","At July 1","Head","148","thousands","3","v1064722766","1.1.2","12525.0","","","","1"
"2011","Canada","2016A000011124","Hogs, total","At July 1","Head","148","thousands","3","v1064722766","1.1.2","12650.0","","","","1"
"2012","Canada","2016A000011124","Hogs, total","At July 1","Head","148","thousands","3","v1064722766","1.1.2","12720.0","","","","1"
"2013","Canada","2016A000011124","Hogs, total","At July 1","Head","148","thousands","3","v1064722766","1.1.2","13255.0","","","","1"
"2014","Canada","2016A000011124","Hogs, total","At July 1","Head","148","thousands","3","v1064722766","1.1.2","12770.0","","","","1"
"2015","Canada","2016A000011124","Hogs, total","At July 1","Head","148","thousands","3","v1064722766","1.1.2","13365.0","","","","1"
"2016","Canada","2016A000011124","Hogs, total","At July 1","Head","148","thousands","3","v1064722766","1.1.2","14110.0","","","","1"
"2017","Canada","2016A000011124","Hogs, total","At July 1","Head","148","thousands","3","v1064722766","1.1.2","14250.0","","","","1"
"2018","Canada","2016A000011124","Hogs, total","At July 1","Head","148","thousands","3","v1064722766","1.1.2","14070.0","","","","1"
"2019","Canada","2016A000011124","Hogs, total","At July 1","Head","148","thousands","3","v1064722766","1.1.2","14120.0","","","","1"
"2020","Canada","2016A000011124","Hogs, total","At July 1","Head","148","thousands","3","v1064722766","1.1.2","14160.0","","","","1"
"2021","Canada","2016A000011124","Hogs, total","At July 1","Head","148","thousands","3","v1064722766","1.1.2","14355.0","","","","1"
"2022","Canada","2016A000011124","Hogs, total","At July 1","Head","148","thousands","3","v1064722766","1.1.2","13910.0","","","","1"
"2023","Canada","2016A000011124","Hogs, total","At July 1","Head","148","thousands","3","v1064722766","1.1.2","13775.0","","","","1"
"2008","Canada","2016A000011124","Breeding stock, 6 months and over","At January 1","Head","148","thousands","3","v1064722767","1.2.1","1478.6","","","","1"
"2009","Canada","2016A000011124","Breeding stock, 6 months and over","At January 1","Head","148","thousands","3","v1064722767","1.2.1","1344.4","","","","1"
"2010","Canada","2016A000011124","Breeding stock, 6 months and over","At January 1","Head","148","thousands","3","v1064722767","1.2.1","1254.0","","","","1"
"2011","Canada","2016A000011124","Breeding stock, 6 months and over","At January 1","Head","148","thousands","3","v1064722767","1.2.1","1216.9","","","","1"
"2012","Canada","2016A000011124","Breeding stock, 6 months and over","At January 1","Head","148","thousands","3","v1064722767","1.2.1","1230.6","","","","1"
"2013","Canada","2016A000011124","Breeding stock, 6 months and over","At January 1","Head","148","thousands","3","v1064722767","1.2.1","1195.5","","","","1"
