"REF_DATE","GEO","DGUID","Livestock","Survey date","Farm type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1940","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","7708.9","","","","1"
"1941","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","7952.2","","","","1"
"1942","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","8165.7","","","","1"
"1943","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","8615.8","","","","1"
"1944","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","9079.9","","","","1"
"1945","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","8678.8","","","","1"
"1946","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","8335.8","","","","1"
"1947","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","8359.1","","","","1"
"1948","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","7966.5","","","","1"
"1949","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","7801.1","","","","1"
"1950","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","7600.6","","","","1"
"1951","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","7956.0","","","","1"
"1952","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","8807.0","","","","1"
"1953","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","9346.0","","","","1"
"1954","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","9655.0","","","","1"
"1955","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","9997.0","","","","1"
"1956","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","10358.0","","","","1"
"1957","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","10273.0","","","","1"
"1958","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","10084.0","","","","1"
